iter	Passed	Remaining
529	403	357
530	403	356
531	404	355
532	404	354
533	405	353
534	405	352
535	406	351
536	406	350
537	407	349
538	407	348
539	408	347
540	408	346
541	409	345
542	410	345
543	410	344
544	411	343
545	411	342
546	412	341
547	412	340
548	413	339
549	413	338
550	414	337
551	414	336
552	415	335
553	415	334
554	416	333
555	416	332
556	417	331
557	417	330
558	418	330
559	419	329
560	419	328
561	420	327
562	421	326
563	421	326
564	422	325
565	422	324
566	423	323
567	423	322
568	424	321
569	424	320
570	425	319
571	426	318
572	426	317
573	427	316
574	427	316
575	428	315
576	428	314
577	429	313
578	429	312
579	430	311
580	430	310
581	431	309
582	431	308
583	432	307
584	432	306
585	433	306
586	433	305
587	434	304
588	434	303
589	435	302
590	435	301
591	436	300
592	437	299
593	437	299
594	438	298
595	438	297
596	439	296
597	439	295
598	440	294
599	440	293
600	441	292
601	441	292
602	442	291
603	442	290
604	443	289
605	443	288
606	444	287
607	444	286
608	445	285
609	445	285
610	446	284
611	446	283
612	447	282
613	447	281
614	448	280
615	449	279
616	449	279
617	450	278
618	450	277
619	451	276
620	451	275
621	452	274
622	452	273
623	453	272
624	453	272
625	454	271
626	454	270
627	454	269
628	455	268
629	455	267
630	456	266
631	456	266
632	457	265
633	457	264
634	458	263
635	458	262
636	459	261
637	459	261
638	460	260
639	461	259
640	461	258
641	462	257
642	462	256
643	463	256
644	463	255
645	464	254
646	464	253
647	465	252
648	465	251
649	466	251
650	466	250
651	467	249
652	467	248
653	468	247
654	468	246
655	469	246
656	469	245
657	470	244
658	470	243
659	471	242
660	471	242
661	472	241
662	472	240
663	473	239
664	473	238
665	474	237
666	474	237
667	475	236
668	475	235
669	476	234
670	476	233
671	477	233
672	477	232
673	478	231
674	478	230
675	479	229
676	480	229
677	480	228
678	481	227
679	481	226
680	482	225
681	482	225
682	483	224
683	483	223
684	484	222
685	484	221
686	485	221
687	485	220
688	486	219
689	486	218
690	487	217
691	487	217
692	488	216
693	488	215
694	489	214
695	489	213
696	490	213
697	490	212
698	491	211
699	491	210
700	492	209
701	492	209
702	493	208
703	493	207
704	494	206
705	494	205
706	494	205
707	495	204
708	495	203
709	496	202
710	496	201
711	497	201
712	498	200
713	498	199
714	499	198
715	499	198
716	500	197
717	500	196
718	501	195
719	501	195
720	502	194
721	502	193
722	503	192
723	503	192
724	504	191
725	504	190
726	505	189
727	505	189
728	506	188
729	507	187
730	507	186
731	508	186
732	508	185
733	509	184
734	509	183
735	510	183
736	510	182
737	511	181
738	511	180
739	512	180
740	512	179
741	513	178
742	513	177
743	514	177
744	514	176
745	515	175
746	515	174
747	516	174
748	517	173
749	517	172
750	518	171
751	518	170
752	519	170
753	519	169
754	520	168
755	520	168
756	521	167
757	521	166
758	522	165
759	522	165
760	523	164
761	523	163
762	524	162
763	524	162
764	525	161
765	525	160
766	526	159
767	526	159
768	527	158
769	527	157
770	528	156
771	528	156
772	529	155
773	530	154
774	530	154
775	531	153
776	531	152
777	532	151
778	532	151
779	533	150
780	533	149
781	534	148
782	534	148
783	535	147
784	535	146
785	536	145
786	536	145
787	537	144
788	537	143
789	538	143
790	538	142
791	539	141
792	539	140
793	540	140
794	540	139
795	541	138
796	541	137
797	542	137
798	542	136
799	543	135
800	543	135
801	544	134
802	544	133
803	545	132
804	545	132
805	546	131
806	546	130
807	547	130
808	547	129
809	548	128
810	548	127
811	549	127
812	549	126
813	550	125
814	551	125
815	551	124
816	551	123
817	552	122
818	552	122
819	553	121
820	553	120
821	554	120
822	554	119
823	555	118
824	555	117
825	556	117
826	556	116
827	557	115
828	557	115
829	558	114
830	558	113
831	559	112
832	559	112
833	560	111
834	560	110
835	561	110
836	561	109
837	562	108
838	562	108
839	563	107
840	563	106
841	564	105
842	564	105
843	565	104
844	565	103
845	566	103
846	566	102
847	567	101
848	567	101
849	568	100
850	569	99
851	569	98
852	570	98
853	570	97
854	571	96
855	571	96
856	572	95
857	572	94
858	573	94
859	573	93
860	574	92
861	574	91
862	575	91
863	575	90
864	576	89
865	576	89
866	577	88
867	577	87
868	578	87
869	578	86
870	579	85
871	579	85
872	580	84
873	580	83
874	581	83
875	581	82
876	582	81
877	582	80
878	583	80
879	583	79
880	584	78
881	584	78
882	585	77
883	585	76
884	586	76
885	586	75
886	587	74
887	587	74
888	588	73
889	588	72
890	589	72
891	589	71
892	590	70
893	590	70
894	591	69
895	591	68
896	592	68
897	592	67
898	593	66
899	593	65
900	594	65
901	595	64
902	595	63
903	596	63
904	596	62
905	597	61
906	597	61
907	598	60
908	598	59
909	599	59
910	599	58
911	600	57
912	600	57
913	601	56
914	601	55
915	602	55
916	602	54
917	603	53
918	603	53
919	604	52
920	604	51
921	605	51
922	605	50
923	606	49
924	606	49
925	607	48
926	607	47
927	608	47
928	608	46
929	609	45
930	610	45
931	610	44
932	611	43
933	611	43
934	611	42
935	612	41
936	613	41
937	613	40
938	614	39
939	614	39
940	615	38
941	615	37
942	616	37
943	616	36
944	617	35
945	617	35
946	618	34
947	618	33
948	619	33
949	619	32
950	620	31
951	621	31
952	621	30
953	622	29
954	622	29
955	623	28
956	623	28
957	624	27
958	624	26
959	625	26
960	625	25
961	626	24
962	626	24
963	627	23
964	627	22
965	628	22
966	628	21
967	629	20
968	630	20
969	630	19
970	631	18
971	631	18
972	631	17
973	632	16
974	632	16
975	633	15
976	634	14
977	634	14
978	635	13
979	635	12
980	636	12
981	636	11
982	637	11
983	637	10
984	638	9
985	638	9
986	639	8
987	639	7
988	640	7
989	640	6
990	641	5
991	641	5
992	642	4
993	642	3
994	643	3
995	643	2
996	644	1
997	644	1
998	645	0
999	646	0
